symbol,time,exchange,ceiling_price,floor_price,reference_price,open_price,high_price,low_price,close_price,average_price,volume_accumulated,total_value,price_change,percent_change,bid_price_1,bid_vol_1,bid_price_2,bid_vol_2,bid_price_3,bid_vol_3,ask_price_1,ask_vol_1,ask_price_2,ask_vol_2,ask_price_3,ask_vol_3,foreign_buy_volume,foreign_sell_volume,foreign_room
VCB,1777365149111,HOSE,64800,56400,60600,60800,61500,59800,59800,60410,7596400,458898440000,-800,-1.3201320132013201,59800.0,286900,59700,124100,59600,126300,59900.0,46500,60000,171700,60100,49600,1214808,1627564,820589317
ACB,1777365180322,HOSE,25000,21800,23400,23400,23500,23350,23500,23434,7240400,169668915000,100,0.4273504273504274,23450.0,416000,23400,1083400,23350,275900,23500.0,346300,23550,227000,23600,257800,9425100,11896500,133581305
TCB,1777365145809,HOSE,36600,31900,34250,35000,35000,34500,34600,34691,16775400,581962350000,350,1.0218978102189782,34550.0,304100,34500,471700,34450,111300,34600.0,236500,34650,210300,34700,316600,223200,215300,0
BID,1777365182122,HOSE,43600,37900,40750,40900,41100,40050,40150,40467,6600700,267111255000,-600,-1.4723926380368098,40150.0,41100,40100,198100,40050,164600,40200.0,7600,40250,11900,40300,10500,251200,481332,942926898
